Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"csv/AP",5.778918673054556e-2,5.760617662922721e-2,5.8038119568985504e-2,3.610770470873742e-4,2.572142707678388e-4,4.6354423469369626e-4
"csv/P2",4.488962103382925e-2,4.474924017445425e-2,4.5135406747025056e-2,3.1051306495156344e-4,1.6195175827266717e-4,4.99451791437719e-4
"csv/P3",3.0262378945511377e-2,3.014674593464712e-2,3.0602697625320946e-2,3.245143764953693e-4,5.942360085614443e-5,5.397579550449929e-4
"csv/U1",8.67668907787023e-2,8.657248426930288e-2,8.69607966090856e-2,3.3013334033325954e-4,2.283127374295237e-4,5.047499726802881e-4
"csv/U2",0.1652109186793981,0.16320567537800648,0.1682300846721349,4.132114871077149e-3,2.4438582208066197e-3,6.414701220510363e-3
"csv/PP",4.603345800892691e-2,4.5902065529984035e-2,4.624643732563833e-2,2.8084038716455283e-4,1.1373650801022224e-4,3.808880459001975e-4
"expr/AP",0.1686124127055822,0.16836212088124136,0.1688572209026037,4.2064832314977563e-4,3.1273900197247094e-4,5.731634923529342e-4
"expr/P2",0.24635904242054799,0.24610977579609733,0.2465998928691564,4.1847797049279913e-4,3.334059670987875e-4,5.294532666124863e-4
"expr/P3",0.18743679930226187,0.1868763487483678,0.18870428015248158,1.368614640477738e-3,5.185430689478642e-4,2.231519816373836e-3
"expr/U1",0.27508950640217644,0.274697665467423,0.2753865044261633,5.792969474860728e-4,4.065116626418828e-4,7.541609710228429e-4
"expr/U2",0.3314626019145665,0.33082862307087757,0.3320470135356603,1.0379006281647438e-3,7.213987735895488e-4,1.450903972816149e-3
"expr/PP",0.36293833662525987,0.3623107712413488,0.36440570761219837,1.5471863810486747e-3,6.417376096762725e-4,2.5319110439135824e-3
"url/AP",0.2744714777614293,0.27292380739704947,0.2750557940150914,1.54028584458968e-3,4.327629903843049e-4,2.5856406379172188e-3
"url/P2",0.21356635500447135,0.21336112429158072,0.213816956772965,3.847974891183382e-4,3.110414231001701e-4,5.004605196217876e-4
"url/P3",0.21278510500447134,0.21254618574635364,0.21318710257069448,5.31444562072514e-4,3.1215069356127316e-4,6.980184599038647e-4
"url/U1",0.25476098467366076,0.254185084595841,0.2563407938625036,1.5051828397203422e-3,4.443694096839931e-4,2.4985515089342384e-3
"url/U2",2.7248145144130405,2.721955470338029,2.728822211518448,5.735178365859224e-3,3.7886393078779487e-3,8.366101346281034e-3
"url/PP",0.2767698567058263,0.2761708538676915,0.27839205671803335,1.5829370090570962e-3,4.682133233452594e-4,2.627531269646431e-3
"http/AP",0.21149833609120228,0.21088030745045522,0.21316557337300163,1.6167061023725515e-3,5.028595343862263e-4,2.676881153479781e-3
"http/P2",0.23619933535115104,0.23558431078450065,0.2371547262813268,1.2975157957968765e-3,7.038377590727931e-4,1.7538958025769048e-3
"http/P3",0.22844520021931508,0.22793257643238882,0.2294945280696569,1.2019504822263706e-3,5.812722784657828e-4,1.907168595274254e-3
"http/U1",0.31886527945057724,0.3178687613155065,0.3209979574824987,2.3748773225360587e-3,1.0512975623153085e-3,3.858221101964243e-3
"http/U2",0.36257212568775987,0.3616369526530919,0.3645659248973547,2.2260051702000312e-3,9.790192861176702e-4,3.60205632224636e-3
"http/PP",0.3109209578181921,0.3102433483745275,0.31242399622456407,1.6401118809280463e-3,6.889948827866416e-4,2.676523662936853e-3
"json/AP",2.221062590138296e-2,2.199054171101431e-2,2.229032923237661e-2,2.1658146489495698e-4,4.819309831435304e-5,3.6070186098421855e-4
"json/P2",5.7960040241696195e-6,5.781660706883539e-6,5.8276947675680435e-6,3.484369325032284e-8,1.4131785171379584e-8,5.742224540718734e-8
"json/P3",5.821650065992908e-6,5.811189111051086e-6,5.8465704632642075e-6,2.618527755373182e-8,9.011187749193285e-9,4.3565330425064876e-8
"json/U1",1.2597212012052565e-5,1.2453723573736817e-5,1.3097948066103432e-5,4.1113874735311276e-7,5.0233458872989085e-8,6.842026284310443e-7
"json/U2",1.0500199120189366,1.0489118139888465,1.0522902767802893,2.6004295442720233e-3,1.2158370916357214e-3,4.188221868421563e-3
"json/PP",0.82208881784932,0.8078019421245274,0.8379897635127721,2.5731995578166616e-2,2.006026456681066e-2,3.197350678654881e-2
"css/AP",0.1027975361491857,0.10260196138874869,0.10321972776905874,4.6197382693419843e-4,1.226003905781463e-4,7.137061503890759e-4
"css/P2",0.17772868086354118,0.17690966536061148,0.18054142405049184,2.3226679785367603e-3,3.532767191920636e-4,3.8824288949078868e-3
"css/P3",0.18257949759022574,0.18237615038411,0.18285222460286002,4.058122697920631e-4,2.697697636080305e-4,4.885236499630964e-4
"css/U1",0.2414271872188268,0.24091554094807488,0.24221322943226675,1.0724104509054373e-3,6.732064163962574e-4,1.4353512029927214e-3
"css/U2",0.11235554625050406,0.11220074106709343,0.1126441519405065,3.477401511716364e-4,1.7475234514644438e-4,5.229584344881926e-4
"css/PP",0.17129509855763297,0.17110634256855825,0.1716168205882726,4.1069630160682903e-4,1.5973945952658432e-4,5.689979308706191e-4
